wb_id,wfd_area_m2,bgs_covered_area_m2,bgs_class_1A_fraction,bgs_class_1B_fraction,bgs_class_1C_fraction,bgs_class_2A_fraction,bgs_class_2B_fraction,bgs_class_2C_fraction,bgs_class_3_fraction,bgs_dominant_class,bgs_dominant_class_label,bgs_coverage_share,bgs_productive_aquifer_fraction
GB109057027250,25677100.000072546,25677100.000072546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB109057027270,63185362.71510838,62814732.73232282,0.0,0.0,0.0,0.0,0.628510545646191,0.371489454353809,0.0,2B,Fractured - moderate productivity,0.9941342430135811,0.628510545646191
GB109057033100,48285597.34204857,48285597.34204917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB109057033150,7403800.00000876,7403800.000008761,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB109057033170,56247006.36004729,56247006.36004724,0.0,0.0,0.0,0.0,0.23566897727165068,0.7643310227283493,0.0,2C,Fractured - low productivity,0.9999999999999992,0.23566897727165068
GB109057027130,13459600.000016516,13459600.000016516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB109057027210,29706006.504821498,29706006.504821464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999989,1.0
GB109057033140,34130310.54274799,34130310.54274793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999982,1.0
GB109057033160,49204211.98120001,49204211.98120001,0.0,0.0,0.0,0.0,0.3595791964365763,0.6404208035634237,0.0,2C,Fractured - low productivity,1.0,0.3595791964365763
GB109056026790,9994100.000040334,9994100.000040324,0.0,0.0,0.0,0.0,0.15300867880316912,0.8469913211968308,0.0,2C,Fractured - low productivity,0.9999999999999991,0.15300867880316912
GB109056032912,65919809.203931004,65919809.203931,0.0,0.0,0.0,0.0,0.9417726154523349,0.05822738454766515,0.0,2B,Fractured - moderate productivity,0.9999999999999999,0.9417726154523349
GB109056032911,30003618.572781753,30003618.57278182,0.0,0.0,0.0,0.0,0.09854665305525406,0.901453346944746,0.0,2C,Fractured - low productivity,1.0,0.09854665305525406
GB110062043540,40208789.936349794,40208789.93635027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062043565,73014087.92194048,73014087.92193757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999603,0.0
GB110062038950,12300171.5945568,12300171.594556877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039000,11918893.671169026,11918893.671169026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039020,19330200.575081956,19330200.575082224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039050,11282796.132106056,11282796.132106028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999976,0.0
GB110062039130,19465800.00017243,19465800.00017243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039150,27294000.00019144,27294000.00019125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.999999999999993,0.0
GB110062039180,12699500.000112524,12699500.000112524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039200,17095996.13141101,17095996.131411064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039230,37816700.00025519,37816700.000255026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999957,0.0
GB110062039250,18878299.294837758,18878299.294837683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.999999999999996,0.0
GB110062043490,13490938.784274414,13490938.78427438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999976,0.0
GB110062043530,26545501.815233212,26545501.815233212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062038960,13746848.894385487,13746848.894385487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062038980,21291703.116449013,21291703.116449233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039010,22407105.06641191,22407105.06641191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039030,26877498.368054148,26877498.368054166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039041,53814584.44469929,53814584.44469934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039060,14645693.509408941,14645693.509408714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999845,0.0
GB110062039090,17490400.000151314,17490400.000151288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999986,0.0
GB110062039110,17929500.0001605,17929500.0001605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039140,28035600.000215344,28035600.00021512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.999999999999992,0.0
GB110062039170,16265000.000151789,16265000.000151789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039190,29742500.000249315,29742500.000249404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039210,11721700.000071628,11721700.000071628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039220,59338000.00043873,59338000.00043926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062039240,29727363.414002594,29727363.414002594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062043470,17277657.090557322,17277657.090557307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999991,0.0
GB110062043501,35257602.25017669,35257602.25017669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062043510,15186100.000062676,15186100.000062587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999941,0.0
GB110062043550,14688008.172337322,14688008.172337307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.999999999999999,0.0
GB110062043563,43547317.711915165,43547317.711915165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062043564,58367000.0004915,58367000.0004915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB110062043566,61925524.190838344,61925524.19083853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
unnamed_wb_142,35874973.87114868,35770646.142635874,0.0,0.0,0.0,0.0,0.0,0.9659081584215814,0.03409184157841867,2C,Fractured - low productivity,0.9970919078885598,0.0
GB104026066720,33403198.0255,33403198.025500003,0.0,0.0,0.0,0.324915511246875,0.0,0.5658737633442897,0.10921072540883525,2C,Fractured - low productivity,1.0,0.324915511246875
GB104026066690,201696132.53856507,201696132.53856507,0.036440668173758274,0.0,0.0,0.1101838822090698,0.0,0.7703246610854576,0.08305078853171438,2C,Fractured - low productivity,1.0,0.14662455038282807
GB105033047662,39415997.03650414,39415997.03650408,0.0609621979251949,0.32959440980979404,0.0,0.11847857521166937,0.0,0.0,0.49096481705334166,3,Essentially no groundwater,0.9999999999999984,0.5090351829466583
GB105033043000,43142300.658811584,43142300.65881159,0.0,0.00022223261198185036,0.0,0.9997777673880182,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB105033043010,35469790.31415146,35469790.31415146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB105033043030,78672937.10170783,78672937.1017078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999999999999997,1.0
GB105033042930,15047098.558999998,15047098.559,0.0,0.2836933602378704,0.0,0.7163066397621295,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,0.9999999999999999
GB105033042940,29124346.598633066,29124346.598633062,0.0,0.3574414923637269,0.0,0.6425585076362731,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999999999999999,1.0
GB105033042950,31934853.32186745,31934853.32186746,0.0,0.04915283713970637,0.0,0.9508471628602936,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB105033043051,87014571.0220397,87014571.02203919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999999999999942,1.0
GB105033042920,14988500.0,14988500.0,0.0,0.08333770925733894,0.0,0.916662290742661,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB205033000040,151651625.58868265,151651625.58868286,0.02754805842211145,0.06333618550451317,0.0,0.7952202205031775,0.0,0.0,0.11389553557019794,2A,Fractured - high productivity,1.0,0.8861044644298022
GB205033047665,40655727.7110202,40655727.711020246,0.06526552922263773,0.3462185492004472,0.0,0.0,0.0,0.0,0.5885159215769151,3,Essentially no groundwater,1.0,0.41148407842308493
unnamed_wb_202,22894599.190431003,22894599.190431006,0.0,0.03955337589807965,0.0,0.0,0.9284965216251418,0.031950102476778396,0.0,2B,Fractured - moderate productivity,1.0,0.9680498975232215
GB102021072880,13530800.0,13530800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB102021072890,18869100.0,18869100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB102021072900,28130600.0,28130600.000000004,0.0,0.2444516176311781,0.0,0.0,0.16331968988582524,0.5922286924829966,0.0,2C,Fractured - low productivity,1.0,0.4077713075170033
GB102021072910,21636500.0,21636499.999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999999999999998,0.0
GB102021072930,16635400.991000002,16635400.991,0.0,0.11398572634458444,0.0,0.0,0.4515851261592727,0.4344291474961428,0.0,2B,Fractured - moderate productivity,0.9999999999999999,0.5655708525038572
GB102021072940,24713324.095642924,24713324.095642924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB102021072950,35295999.008999996,35295999.008999996,0.0,0.0,0.0,0.0,0.4406378620220917,0.5593621379779082,0.0,2C,Fractured - low productivity,1.0,0.4406378620220917
GB102021072960,48127499.27,48127499.27,0.0,0.0,0.0,0.0,0.04146018311538226,0.9585398168846178,0.0,2C,Fractured - low productivity,1.0,0.04146018311538226
GB102021072970,15893204.989676535,15893204.989676535,0.0,0.312706432066418,0.0,0.0,0.6872935679335819,0.0,0.0,2B,Fractured - moderate productivity,1.0,0.9999999999999999
GB102021072980,34686897.88383797,34686897.883837976,0.0,0.21572456587006766,0.0,0.0,0.7842754341299324,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB102021072830,15456699.998500003,15456699.998500003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB102021072840,12150900.0,12150900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB102021072860,23630900.0,23630900.0,0.0,0.04103879059133521,0.0,0.0,0.6598874186321242,0.2990737907765406,0.0,2B,Fractured - moderate productivity,1.0,0.7009262092234594
GB102021072870,11270631.757047258,11270631.757047258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB102021072990,15932900.0,15932900.0,0.0,0.0,0.0,0.0,0.5705496115434726,0.4294503884565274,0.0,2B,Fractured - moderate productivity,1.0,0.5705496115434726
GB102021073041,90008791.1904892,90008791.1904892,0.0,0.1505501091742411,0.0,0.0,0.33045742875596834,0.5189924620697907,0.0,2C,Fractured - low productivity,1.0,0.48100753793020945
GB102021073042,71584700.4675017,71584700.4675017,0.0,0.4717382114081643,0.0,0.0,0.5282617885918356,0.0,0.0,2B,Fractured - moderate productivity,1.0,0.9999999999999999
GB102021073050,77290221.66180655,77290221.66180651,0.0,0.1626248064251939,0.0,0.0,0.7497730193374235,0.08760217423738258,0.0,2B,Fractured - moderate productivity,0.9999999999999994,0.9123978257626173
GB112068055190,14851700.0,14851700.000000002,0.0,0.0,0.0,0.0,0.0,0.9912883418536202,0.008711658146379697,2C,Fractured - low productivity,1.0,0.0
GB112068055210,14888100.0,14888099.999999998,0.0,0.0,0.0,0.0,0.0,0.7612874381277783,0.2387125618722217,2C,Fractured - low productivity,0.9999999999999999,0.0
GB112068055300,32936801.820688985,32936801.820689432,0.06914280376583337,0.0,0.0,0.0,0.0,0.8774305928641373,0.053426603370029364,2C,Fractured - low productivity,1.0,0.06914280376583337
GB112068055160,53980495.67948026,53980495.6794802,0.026738078622652962,0.0,0.0,0.0,0.0,0.6105068706834841,0.36275505069386305,2C,Fractured - low productivity,0.9999999999999989,0.026738078622652962
GB112068055180,22478903.96816406,22478903.968164068,0.0,0.0,0.0,0.0,0.0,0.1822571965123282,0.8177428034876718,3,Essentially no groundwater,1.0,0.0
GB112068055260,48021583.88998207,48021583.889982074,0.02146307891233428,0.0,0.0,0.0,0.0,0.9785346665545395,2.254533126208545e-06,2C,Fractured - low productivity,1.0,0.02146307891233428
unnamed_wb_6,22726167.457962092,21394252.502755802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1A,Intergranular - high productivity,0.9413928917988478,1.0
GB112068060410,36357200.0,36357200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068060460,126627000.0,126627000.0,0.0,0.0,0.0,0.0,0.0,0.9712725325911865,0.028727467408813444,2C,Fractured - low productivity,1.0,0.0
GB112068055200,17894319.365457036,17894319.365457036,0.29262604569864364,0.0,0.0,0.0,0.6116186683382294,0.09575528596312691,0.0,2B,Fractured - moderate productivity,1.0,0.904244714036873
GB112068055270,20761701.8812588,20761701.881258793,0.12910354160264437,0.0,0.0,0.0,0.2012930622793319,0.6696033961180238,0.0,2C,Fractured - low productivity,0.9999999999999997,0.3303966038819763
GB112068055280,38297099.427,38297099.427000016,0.037476034656412596,0.0,0.0,0.0,0.0,0.9625239653435873,0.0,2C,Fractured - low productivity,1.0,0.037476034656412596
GB112068055220,16100300.0,16100300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068055230,21777399.551314034,21777399.55131403,0.09931191266315473,0.0,0.0,0.0,0.8218067815676033,0.0788813057692419,0.0,2B,Fractured - moderate productivity,0.9999999999999998,0.9211186942307581
GB112068055240,28585486.590643577,28585486.590643585,0.019690406159364394,0.0,0.0,0.0,0.0,0.9803095938406357,0.0,2C,Fractured - low productivity,1.0,0.019690406159364394
GB112068055250,16310400.0,16310400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068055310,8294300.0,8294300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068055320,14856400.0,14856400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068055330,10966600.0,10966600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068055340,18298700.0,18298700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068055360,27757117.322340522,27757117.322340436,0.0032039029684334023,0.0,0.0,0.0,0.8133774137046804,0.18341868332688627,0.0,2B,Fractured - moderate productivity,0.9999999999999969,0.8165813166731138
GB112068055370,10553002.004500005,10553002.0045,0.02201853606966163,0.0,0.0,0.0,0.044825226586875405,0.933156237343463,0.0,2C,Fractured - low productivity,0.9999999999999994,0.06684376265653703
GB112068055380,16700900.0,16700900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068055390,23849600.563111395,23849600.56311142,0.05150999749531364,0.0,0.0,0.0,0.4660720946644325,0.48241790784025385,0.0,2C,Fractured - low productivity,1.0,0.5175820921597462
GB112068055400,22344800.0,22344800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068055410,23408303.060812566,23408303.060812566,0.04638601557568187,0.0,0.0,0.0,0.1635838550438108,0.7900301293805073,0.0,2C,Fractured - low productivity,1.0,0.20996987061949265
GB112068055420,13814400.0,13814400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068055430,22721898.473399,22721898.473399,0.029013775090494087,0.0,0.0,0.0,0.09796249048674258,0.8730237344227634,0.0,2C,Fractured - low productivity,1.0,0.12697626557723665
GB112068055440,38845400.0,38845400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068055451,9365800.0,9365800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068055460,55449700.0,55449700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068055470,10406000.0,10406000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068060180,43239399.08680558,43239399.086805575,0.03535595941888275,0.0,0.0,0.0,0.9429043461327822,0.02173969444833513,0.0,2B,Fractured - moderate productivity,0.9999999999999998,0.9782603055516649
GB112068060190,44757510.29000001,44757510.29000002,0.004290566164431262,0.0,0.0,0.0,0.01195920692656258,0.9837502269090062,0.0,2C,Fractured - low productivity,1.0,0.016249773090993843
GB112068060200,20514800.0,20514800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068060210,13039500.0,13039500.0,0.0,0.0,0.0,0.0,0.2762766522637727,0.7237233477362274,0.0,2C,Fractured - low productivity,1.0,0.2762766522637727
GB112068060220,13381700.0,13381700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068060230,29465226.878910385,29465226.878910393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB112068060240,22907600.0,22907600.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB112068060360,22823600.0,22823600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068060370,52804100.0,52804100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068060380,13738393.760000002,13738393.759999998,0.25648179568221613,0.0,0.0,0.0,0.0,0.7435182043177838,0.0,2C,Fractured - low productivity,0.9999999999999998,0.25648179568221613
GB112068060390,49879500.0,49879500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068060400,11798600.0,11798600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068060420,20163700.0,20163700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068060430,13482000.0,13482000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068060440,16794500.0,16794500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068060450,19994900.0,19994900.0,0.4093990226342591,0.0,0.0,0.0,0.0,0.5906009773657409,0.0,2C,Fractured - low productivity,1.0,0.4093990226342591
GB112068060470,12849800.0,12849800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068060480,24501700.0,24501700.0,0.06331271165157983,0.0,0.0,0.0,0.0,0.9366872883484202,0.0,2C,Fractured - low productivity,1.0,0.06331271165157983
GB112068060500,61276489.26226338,61276489.2622634,0.28416769341557013,0.0,0.0,0.0,0.0,0.71583230658443,0.0,2C,Fractured - low productivity,1.0,0.28416769341557013
GB112068060510,27640200.0,27640200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068060540,12433800.0,12433800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB112068060550,27593796.8425,27593796.842500005,0.04013724826845404,0.0,0.0,0.0,0.0,0.9598627517315459,0.0,2C,Fractured - low productivity,1.0,0.04013724826845404
GB112068074630,25161295.95246166,25161295.952461667,0.17083152554136724,0.0,0.0,0.0,0.31295078206754523,0.5162176923910875,0.0,2C,Fractured - low productivity,1.0,0.4837823076089125
GB103022076490,12265895.550821021,12265895.55082102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999999,1.0
unnamed_wb_191,35743471.44864574,35549392.70347382,0.0,0.6503375558697515,0.0,0.0,0.0,0.0,0.3496624441302486,1B,Intergranular - moderate productivity,0.9945702323443664,0.6503375558697515
GB104027068610,11832697.593976218,11832697.593976218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1B,Intergranular - moderate productivity,1.0,1.0
GB104027068710,19985384.759120774,19985384.759120777,0.0,0.8711375858233662,0.0,0.0,0.0,0.0,0.12886241417663377,1B,Intergranular - moderate productivity,1.0,0.8711375858233662
unnamed_wb_192,26821231.092340175,26492511.25812802,0.0,0.786709492674561,0.0,0.0,0.0,0.0,0.213290507325439,1B,Intergranular - moderate productivity,0.9877440437733661,0.786709492674561
GB104027068720,15238000.0,15238000.000000002,0.0,0.8253348381761595,0.0,0.0,0.0,0.0,0.17466516182384048,1B,Intergranular - moderate productivity,1.0,0.8253348381761595
GB104027068750,10884500.0,10884500.0,0.0,0.5456891127946354,0.0,0.0,0.0,0.0,0.4543108872053646,1B,Intergranular - moderate productivity,1.0,0.5456891127946354
GB104027068770,32317227.252689388,32315710.001379877,0.0,0.5335124582485851,0.0,0.0,0.0,0.0,0.46648754175141494,1B,Intergranular - moderate productivity,0.9999530513153976,0.5335124582485851
GB104027068140,15468999.999999993,15469000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1B,Intergranular - moderate productivity,1.0,1.0
GB102077074260,3884500.0,3884500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1A,Intergranular - high productivity,1.0,1.0
GB102077074270,30433624.45850002,30433624.458500024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB102077074150,30919498.671000004,30919498.671000008,0.4975792125165688,0.0,0.0,0.0,0.41993940988963874,0.004339438156345075,0.07814193943744739,1A,Intergranular - high productivity,1.0,0.9175186224062075
GB102077074160,14768600.0,14768600.0,0.8542117591839412,0.0,0.0,0.0,0.09258821040727637,0.0,0.053200030408782406,1A,Intergranular - high productivity,1.0,0.9467999695912176
GB102077074170,57731593.00010134,57731593.00010134,0.39965778547693404,0.0,0.0,0.0,0.3608427441198365,0.22023017563270006,0.01926929477052931,1A,Intergranular - high productivity,1.0,0.7605005295967706
GB102077074290,23273602.650882468,23273602.650882468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB102077074180,19083499.999999996,19063059.90243429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1A,Intergranular - high productivity,0.9989289125388054,1.0
GB102077074190,66953552.03778678,65859323.275295295,0.35107638748864006,0.0,0.0,0.0,0.6194589398770375,0.011115541464862684,0.01834913116945981,2B,Fractured - moderate productivity,0.9836568975179399,0.9705353273656776
GB102077074210,16880300.0,16880300.000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB102077074220,15316300.0,15316300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB102077074230,15987503.478999998,15987503.478999998,0.13590440644585225,0.0,0.0,0.0,0.7803535707601565,0.0,0.08374202279399129,2B,Fractured - moderate productivity,1.0,0.9162579772060088
GB102077074240,21786800.0,21786800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB102077074250,18336200.0,18336199.999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999998,1.0
GB102077074280,25216100.0,25216099.999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999999,1.0
GB104026066530,20329757.877929706,20154665.61838092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9913873908090726,1.0
GB104026066570,59643636.57655297,59156021.74725102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9918245288635931,1.0
GB104026066600,23426916.988758795,23414038.32879268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.999450262278545,1.0
GB104026066620,18523200.0,18523200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB103025075910,29890740.221477233,29874708.819286354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9994636666047045,1.0
unnamed_wb_163,46378712.71952396,45637210.10209279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9840120052077465,1.0
GB103025075930,28773431.71002294,28773431.71002294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB103025075950,11323670.114109699,11284547.9421453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9965450978728485,1.0
GB103025075970,15589300.0,15589300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB103025072420,13873700.0,13873700.0,0.07042505529487776,0.0,0.0,0.3040727310959981,0.0,0.0,0.6255022136091242,3,Essentially no groundwater,1.0,0.37449778639087583
GB103025072280,20052196.4885,20052196.4885,0.24102399560655022,0.0,0.0,0.47948807206426197,0.04243345783950464,0.0,0.2370544744896832,2A,Fractured - high productivity,1.0,0.7629455255103168
GB103025072360,18790099.572500005,18790099.572500005,0.08941768169692048,0.0,0.0,0.07752220211943814,0.18237520869074803,0.0,0.6506849074928934,3,Essentially no groundwater,1.0,0.34931509250710663
GB103025072410,25965700.0,25965700.000000004,0.0,0.0,0.0,0.7780703662032157,0.02533510953009358,0.0,0.19659452426669075,2A,Fractured - high productivity,1.0,0.8034054757333092
GB103025076010,11100300.697350975,11100300.697350977,0.6231564296782031,0.0,0.0,0.0,0.0,0.0,0.376843570321797,1A,Intergranular - high productivity,1.0,0.6231564296782031
GB103025076030,14333183.578433612,14333183.57843361,0.5370358943353024,0.0,0.0,0.46296410566469764,0.0,0.0,0.0,1A,Intergranular - high productivity,0.9999999999999999,1.0
